JA Morkel,66,2,5.0,30,33.0,15.0,13.2
JC Archer,325,15,38.833333333333336,233,21.666666666666668,15.533333333333333,8.369098712446352
JC Buttler,0,0,0,699,0,0,0
JD Unadkat,857,35,99.16666666666667,595,24.485714285714284,17.0,8.642016806722689
JJ Bumrah,1218,52,165.33333333333334,992,23.423076923076923,19.076923076923077,7.366935483870967
JJ Roy,0,0,0,712,0,0,0
JO Holder,103,2,13.0,78,51.5,39.0,7.923076923076923
JP Duminy,91,2,10.0,60,45.5,30.0,9.1
JP Faulkner,425,8,43.33333333333333,260,53.125,32.5,9.807692307692308
JPR Scantlebury-Searles,89,2,7.0,42,44.5,21.0,12.714285714285714
JW Hastings,37,2,6.666666666666667,40,18.5,20.0,5.55
K Gowtham,312,11,40.0,240,28.363636363636363,21.818181818181817,7.8
K Khejroliya,107,2,10.833333333333334,65,53.5,32.5,9.876923076923076
K Rabada,188,6,21.333333333333332,128,31.333333333333332,21.333333333333332,8.8125
KA Pollard,111,0,7.833333333333334,175,0,0,14.170212765957446
KC Cariappa,286,7,32.0,192,40.857142857142854,27.428571428571427,8.9375
KD Karthik,0,0,0,306,0,0,0
KH Pandya,793,28,111.33333333333334,668,28.321428571428573,23.857142857142858,7.122754491017964
KJ Abbott,177,2,16.0,96,88.5,48.0,11.0625
KK Ahmed,38,0,3.0,18,0,0,12.666666666666666
KK Nair,0,0,0,54,0,0,0
KL Rahul,0,0,0,36,0,0,0
KM Asif,75,3,6.0,36,25.0,12.0,12.5
KM Jadhav,0,0,0,108,0,0,0
KP Pietersen,0,0,0,36,0,0,0
KS Williamson,7,0,1.0,78,0,0,7.0
Kuldeep Yadav,858,35,104.33333333333334,626,24.514285714285716,17.885714285714286,8.223642172523961
KV Sharma,474,17,56.5,339,27.88235294117647,19.941176470588236,8.389380530973451
KW Richardson,136,7,14.0,84,19.428571428571427,12.0,9.714285714285714
L Ngidi,156,11,26.0,156,14.181818181818182,14.181818181818182,6.0
LE Plunkett,225,4,25.0,150,56.25,37.5,9.0
LH Ferguson,93,3,13.0,78,31.0,26.0,7.153846153846154
LMP Simmons,0,0,0,156,0,0,0
M Ashwin,294,10,35.5,213,29.4,21.3,8.28169014084507
M Markande,368,15,44.0,264,24.533333333333335,17.6,8.363636363636363
M Morkel,297,10,35.5,213,29.7,21.3,8.366197183098592
M Prasidh Krishna,260,10,28.0,168,26.0,16.8,9.285714285714286
M Vijay,8,0,1.0,174,0,0,8.0
M Vohra,0,0,0,18,0,0,0
MA Agarwal,0,0,0,18,0,0,0
MA Wood,49,0,4.0,24,0,0,12.25
Mandeep Singh,0,0,0,72,0,0,0
MC Henriques,663,13,76.0,456,51.0,35.07692307692308,8.723684210526315
MG Johnson,463,11,52.0,312,42.09090909090909,28.363636363636363,8.903846153846153
MJ Guptill,0,0,0,252,0,0,0
MJ Henry,71,1,5.0,30,71.0,30.0,14.2
MJ McClenaghan,1275,50,147.33333333333334,884,25.5,17.68,8.653846153846153
MK Lomror,27,0,3.0,18,0,0,9.0
MK Pandey,0,0,0,54,0,0,0
MK Tiwary,10,0,1.0,24,0,0,10.0
MM Ali,97,3,13.166666666666666,79,32.333333333333336,26.333333333333332,7.367088607594937
MM Patel,57,1,7.0,42,57.0,42.0,8.142857142857142
MM Sharma,1139,33,123.83333333333333,743,34.515151515151516,22.515151515151516,9.1978465679677
MN Samuels,34,0,3.0,18,0,0,11.333333333333334
Mohammad Nabi,105,3,16.0,96,35.0,32.0,6.5625
Mohammed Shami,631,13,65.0,390,48.53846153846154,30.0,9.707692307692307
Mohammed Siraj,579,21,64.0,384,27.571428571428573,18.285714285714285,9.046875
MP Stoinis,424,13,44.5,267,32.61538461538461,20.53846153846154,9.52808988764045
MR Marsh,45,4,9.0,54,11.25,13.5,5.0
MS Dhoni,0,0,0,162,0,0,0
MS Gony,32,0,2.0,12,0,0,16.0
Mujeeb Ur Rahman,289,14,41.333333333333336,248,20.642857142857142,17.714285714285715,6.991935483870967
Mustafizur Rahman,685,24,91.16666666666667,547,28.541666666666668,22.791666666666668,7.513711151736746
N Rana,47,4,7.166666666666667,409,11.75,102.25,6.558139534883721
NB Singh,15,1,4.0,24,15.0,24.0,3.75
NLTC Perera,326,9,33.166666666666664,199,36.22222222222222,22.11111111111111,9.829145728643217
NM Coulter-Nile,342,18,43.33333333333333,260,19.0,14.444444444444445,7.892307692307694
NS Naik,0,0,0,170,0,0,0
NV Ojha,0,0,0,510,0,0,0
P Chopra,0,0,0,170,0,0,0
P Kumar,552,15,68.0,408,36.8,27.2,8.117647058823529
P Negi,330,18,45.166666666666664,271,18.333333333333332,15.055555555555555,7.306273062730628
P Sahu,146,3,17.5,105,48.666666666666664,35.0,8.342857142857143
PA Patel,0,0,0,315,0,0,0
Parvez Rasool,129,1,14.0,84,129.0,84.0,9.214285714285714
PJ Cummins,373,15,46.166666666666664,277,24.866666666666667,18.466666666666665,8.079422382671481
PJ Sangwan,249,5,24.0,144,49.8,28.8,10.375
PP Chawla,864,31,104.33333333333334,626,27.870967741935484,20.193548387096776,8.281150159744408
PP Shaw,0,0,0,294,0,0,0
PSP Handscomb,0,0,0,294,0,0,0
PV Tambe,143,5,16.0,96,28.6,19.2,8.9375
Q de Kock,0,0,0,192,0,0,0
R Ashwin,729,20,94.66666666666666,568,36.45,28.4,7.700704225352114
R Bhatia,299,8,41.0,246,37.375,30.75,7.2926829268292686
R Dhawan,56,2,7.0,42,28.0,21.0,8.0
R Sathish,59,1,6.0,36,59.0,36.0,9.833333333333334
R Tewatia,222,9,31.0,186,24.666666666666668,20.666666666666668,7.161290322580645
R Vinay Kumar,160,7,15.833333333333334,95,22.857142857142858,13.571428571428571,10.105263157894736
RA Jadeja,963,24,119.16666666666666,715,40.125,29.791666666666668,8.081118881118881
RA Tripathi,12,0,1.0,252,0,0,12.0
Rashid Khan,816,38,122.0,732,21.473684210526315,19.263157894736842,6.688524590163935
RD Chahar,58,2,7.0,42,29.0,21.0,8.285714285714286
RG Sharma,0,0,0,126,0,0,0
RK Bhui,0,0,0,42,0,0,0
RK Singh,0,0,0,42,0,0,0
RP Singh,111,3,12.0,72,37.0,24.0,9.25
RR Pant,0,0,0,216,0,0,0
RV Uthappa,0,0,0,216,0,0,0
S Aravind,491,16,59.66666666666667,358,30.6875,22.375,8.229050279329607
S Badree,188,9,25.0,150,20.88888888888889,16.666666666666668,7.52
S Dhawan,0,0,0,450,0,0,0
S Gopal,254,11,34.0,204,23.09090909090909,18.545454545454547,7.470588235294118
S Kaul,847,37,101.66666666666666,610,22.89189189189189,16.486486486486488,8.331147540983608
S Kaushik,297,6,34.0,204,49.5,34.0,8.735294117647058
S Ladda,21,0,2.0,12,0,0,10.5
S Lamichhane,82,5,12.0,72,16.4,14.4,6.833333333333333
S Nadeem,407,11,47.83333333333333,287,37.0,26.09090909090909,8.508710801393729
SA Yadav,0,0,0,321,0,0,0
Sachin Baby,8,2,1.6666666666666665,117,4.0,58.5,4.800000000000001
Sandeep Sharma,1097,44,142.0,852,24.931818181818183,19.363636363636363,7.725352112676056
SB Jakati,230,2,25.0,150,115.0,75.0,9.2
SE Marsh,0,0,0,60,0,0,0
Shakib Al Hasan,730,19,91.0,546,38.421052631578945,28.736842105263158,8.021978021978022
Shivam Mavi,270,5,28.0,168,54.0,33.6,9.642857142857142
Shubman Gill,0,0,0,168,0,0,0
SK Raina,184,1,22.0,300,184.0,300.0,8.363636363636363
SL Malinga,382,11,44.833333333333336,269,34.72727272727273,24.454545454545453,8.520446096654275
SM Boland,54,2,7.0,42,27.0,21.0,7.714285714285714
SN Khan,0,0,0,84,0,0,0
SN Thakur,746,27,84.83333333333333,509,27.62962962962963,18.85185185185185,8.793713163064833
SP Goswami,0,0,0,280,0,0,0
SP Jackson,0,0,0,280,0,0,0
SP Narine,1183,38,162.66666666666666,976,31.13157894736842,25.68421052631579,7.272540983606558
SPD Smith,0,0,0,732,0,0,0
SR Watson,981,31,111.33333333333333,668,31.64516129032258,21.548387096774192,8.811377245508982
SS Agarwal,42,1,4.0,24,42.0,24.0,10.5
SS Iyer,0,0,0,72,0,0,0
SS Tiwary,0,0,0,48,0,0,0
STR Binny,217,5,25.0,150,43.4,30.0,8.68
SV Samson,0,0,0,108,0,0,0
SW Billings,0,0,0,108,0,0,0
Swapnil Singh,90,1,10.0,60,90.0,60.0,9.0
T Natarajan,115,2,12.666666666666666,76,57.5,38.0,9.078947368421053
T Shamsi,147,3,16.0,96,49.0,32.0,9.1875
TA Boult,721,24,80.5,483,30.041666666666668,20.125,8.956521739130435
Tejas Baroka,33,0,3.5,21,0,0,9.428571428571429
TG Southee,686,17,82.0,492,40.35294117647059,28.941176470588236,8.365853658536585
TK Curran,118,6,10.166666666666666,61,19.666666666666668,10.166666666666666,11.606557377049182
TM Head,81,2,8.0,109,40.5,54.5,10.125
TS Mills,153,5,17.833333333333332,107,30.6,21.4,8.57943925233645
UBT Chand,0,0,0,107,0,0,0
UT Khawaja,0,0,0,107,0,0,0
UT Yadav,1062,47,127.66666666666666,766,22.595744680851062,16.29787234042553,8.318537859007833
V Kohli,13,0,1.0,644,0,0,13.0
V Shankar,58,1,5.0,36,58.0,36.0,11.6
Vishnu Vinod,0,0,0,30,0,0,0
VR Aaron,390,9,43.66666666666667,262,43.333333333333336,29.11111111111111,8.931297709923664
Washington Sundar,377,12,50.0,300,31.416666666666668,25.0,7.54
WP Saha,0,0,0,540,0,0,0
YK Pathan,88,3,12.0,72,29.333333333333332,24.0,7.333333333333333
YS Chahal,1097,47,142.66666666666666,856,23.340425531914892,18.21276595744681,7.6892523364485985
Yuvraj Singh,97,1,10.166666666666668,61,97.0,61.0,9.540983606557376
Z Khan,650,20,83.83333333333333,503,32.5,25.15,7.75347912524851
